"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"depth"	"varType"	"measLevel"	"variable1"
"1738"	3	"I_3"	"I"	2013	"nat_g.m2"	22.0266666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1739"	3	"N_3"	"N"	2012	"nat_g.m2"	6.56	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1740"	3	"N_3"	"N"	2013	"nat_g.m2"	16.7466666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1741"	4	"I_4"	"I"	2012	"nat_g.m2"	0.16	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1742"	4	"I_4"	"I"	2013	"nat_g.m2"	3.09333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1743"	4	"N_4"	"N"	2012	"nat_g.m2"	4.32	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1744"	4	"N_4"	"N"	2013	"nat_g.m2"	2.13333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1745"	5	"I_5"	"I"	2012	"nat_g.m2"	0.16	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1746"	5	"I_5"	"I"	2013	"nat_g.m2"	0	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1747"	5	"N_5"	"N"	2012	"nat_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1748"	5	"N_5"	"N"	2013	"nat_g.m2"	0	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1749"	6	"I_6"	"I"	2012	"nat_g.m2"	0.693333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1750"	6	"I_6"	"I"	2013	"nat_g.m2"	125.813333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1751"	6	"N_6"	"N"	2012	"nat_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1752"	6	"N_6"	"N"	2013	"nat_g.m2"	31.7333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1753"	7	"I_7"	"I"	2012	"nat_g.m2"	90.2933333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1754"	7	"I_7"	"I"	2013	"nat_g.m2"	31.84	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1755"	7	"N_7"	"N"	2012	"nat_g.m2"	101.6	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1756"	7	"N_7"	"N"	2013	"nat_g.m2"	109.706666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1757"	8	"I_8"	"I"	2012	"nat_g.m2"	23.4666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1758"	8	"I_8"	"I"	2013	"nat_g.m2"	46.56	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1759"	8	"N_8"	"N"	2012	"nat_g.m2"	1.49333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1760"	8	"N_8"	"N"	2013	"nat_g.m2"	5.97333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1761"	9	"I_9"	"I"	2012	"nat_g.m2"	2.56	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1762"	9	"I_9"	"I"	2013	"nat_g.m2"	15.6266666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1763"	9	"N_9"	"N"	2012	"nat_g.m2"	71.52	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1764"	9	"N_9"	"N"	2013	"nat_g.m2"	92.3733333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1765"	10	"I_10"	"I"	2012	"nat_g.m2"	29.0133333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1766"	10	"I_10"	"I"	2013	"nat_g.m2"	21.7066666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1767"	10	"N_10"	"N"	2012	"nat_g.m2"	54.7733333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1768"	10	"N_10"	"N"	2013	"nat_g.m2"	26.8266666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1769"	11	"I_11"	"I"	2012	"nat_g.m2"	227.306666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1770"	11	"I_11"	"I"	2013	"nat_g.m2"	101.76	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1771"	11	"N_11"	"N"	2012	"nat_g.m2"	84.0533333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1772"	11	"N_11"	"N"	2013	"nat_g.m2"	51.04	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1773"	13	"I_13"	"I"	2012	"nat_g.m2"	10.88	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1774"	13	"I_13"	"I"	2013	"nat_g.m2"	26.2933333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1775"	13	"N_13"	"N"	2012	"nat_g.m2"	32.2133333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1776"	13	"N_13"	"N"	2013	"nat_g.m2"	31.1466666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1777"	14	"I_14"	"I"	2012	"nat_g.m2"	4.96	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1778"	14	"I_14"	"I"	2013	"nat_g.m2"	12.9066666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1779"	14	"N_14"	"N"	2012	"nat_g.m2"	1.97333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1780"	14	"N_14"	"N"	2013	"nat_g.m2"	15.9466666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1781"	16	"I_16"	"I"	2012	"nat_g.m2"	6.34666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1782"	16	"I_16"	"I"	2013	"nat_g.m2"	12.64	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1783"	16	"N_16"	"N"	2012	"nat_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1784"	16	"N_16"	"N"	2013	"nat_g.m2"	4.42666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1785"	17	"I_17"	"I"	2012	"nat_g.m2"	3.36	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1786"	17	"I_17"	"I"	2013	"nat_g.m2"	39.7333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1787"	17	"N_17"	"N"	2012	"nat_g.m2"	1.01333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1788"	17	"N_17"	"N"	2013	"nat_g.m2"	31.68	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1789"	18	"I_18"	"I"	2012	"nat_g.m2"	1.70666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1790"	18	"I_18"	"I"	2013	"nat_g.m2"	1.28	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1791"	18	"N_18"	"N"	2012	"nat_g.m2"	0	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1792"	18	"N_18"	"N"	2013	"nat_g.m2"	7.46666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1793"	1	"I_1"	"I"	2012	"litter_g.m2"	593.386666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1794"	1	"I_1"	"I"	2013	"litter_g.m2"	153.493333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1795"	1	"N_1"	"N"	2012	"litter_g.m2"	580.586666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1796"	1	"N_1"	"N"	2013	"litter_g.m2"	476.533333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1797"	2	"I_2"	"I"	2012	"litter_g.m2"	887.146666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1798"	2	"I_2"	"I"	2013	"litter_g.m2"	340.266666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1799"	2	"N_2"	"N"	2012	"litter_g.m2"	1308.69333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1800"	2	"N_2"	"N"	2013	"litter_g.m2"	912.053333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1801"	3	"I_3"	"I"	2012	"litter_g.m2"	310.506666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1802"	3	"I_3"	"I"	2013	"litter_g.m2"	281.493333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1803"	3	"N_3"	"N"	2012	"litter_g.m2"	1467.09333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1804"	3	"N_3"	"N"	2013	"litter_g.m2"	576.586666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1805"	4	"I_4"	"I"	2012	"litter_g.m2"	535.466666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1806"	4	"I_4"	"I"	2013	"litter_g.m2"	423.466666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1807"	4	"N_4"	"N"	2012	"litter_g.m2"	606.506666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1808"	4	"N_4"	"N"	2013	"litter_g.m2"	445.226666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1809"	5	"I_5"	"I"	2012	"litter_g.m2"	1108.05333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1810"	5	"I_5"	"I"	2013	"litter_g.m2"	803.413333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1811"	5	"N_5"	"N"	2012	"litter_g.m2"	1513.28	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1812"	5	"N_5"	"N"	2013	"litter_g.m2"	1338.82666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1813"	6	"I_6"	"I"	2012	"litter_g.m2"	749.173333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1814"	6	"I_6"	"I"	2013	"litter_g.m2"	592.64	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1815"	6	"N_6"	"N"	2012	"litter_g.m2"	924.32	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1816"	6	"N_6"	"N"	2013	"litter_g.m2"	812.053333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1817"	7	"I_7"	"I"	2012	"litter_g.m2"	454.24	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1818"	7	"I_7"	"I"	2013	"litter_g.m2"	2.50666666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1819"	7	"N_7"	"N"	2012	"litter_g.m2"	143.573333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1820"	7	"N_7"	"N"	2013	"litter_g.m2"	18.88	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1821"	8	"I_8"	"I"	2012	"litter_g.m2"	356.213333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1822"	8	"I_8"	"I"	2013	"litter_g.m2"	658.506666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1823"	8	"N_8"	"N"	2012	"litter_g.m2"	916.48	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1824"	8	"N_8"	"N"	2013	"litter_g.m2"	869.92	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1825"	9	"I_9"	"I"	2012	"litter_g.m2"	347.84	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1826"	9	"I_9"	"I"	2013	"litter_g.m2"	320.64	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1827"	9	"N_9"	"N"	2012	"litter_g.m2"	483.2	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1828"	9	"N_9"	"N"	2013	"litter_g.m2"	354.026666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1829"	10	"I_10"	"I"	2012	"litter_g.m2"	449.386666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1830"	10	"I_10"	"I"	2013	"litter_g.m2"	190.56	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1831"	10	"N_10"	"N"	2012	"litter_g.m2"	541.706666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1832"	10	"N_10"	"N"	2013	"litter_g.m2"	471.413333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1833"	11	"I_11"	"I"	2012	"litter_g.m2"	409.333333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1834"	11	"I_11"	"I"	2013	"litter_g.m2"	450.4	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1835"	11	"N_11"	"N"	2012	"litter_g.m2"	562.24	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1836"	11	"N_11"	"N"	2013	"litter_g.m2"	247.413333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1837"	13	"I_13"	"I"	2012	"litter_g.m2"	919.733333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1838"	13	"I_13"	"I"	2013	"litter_g.m2"	564.8	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1839"	13	"N_13"	"N"	2012	"litter_g.m2"	1200.48	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1840"	13	"N_13"	"N"	2013	"litter_g.m2"	789.706666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1841"	14	"I_14"	"I"	2012	"litter_g.m2"	489.44	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1842"	14	"I_14"	"I"	2013	"litter_g.m2"	163.2	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1843"	14	"N_14"	"N"	2012	"litter_g.m2"	702.24	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1844"	14	"N_14"	"N"	2013	"litter_g.m2"	591.573333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1845"	16	"I_16"	"I"	2012	"litter_g.m2"	542.506666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1846"	16	"I_16"	"I"	2013	"litter_g.m2"	187.413333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1847"	16	"N_16"	"N"	2012	"litter_g.m2"	725.706666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1848"	16	"N_16"	"N"	2013	"litter_g.m2"	524.426666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1849"	17	"I_17"	"I"	2012	"litter_g.m2"	656.426666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1850"	17	"I_17"	"I"	2013	"litter_g.m2"	296.906666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1851"	17	"N_17"	"N"	2012	"litter_g.m2"	1014.34666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1852"	17	"N_17"	"N"	2013	"litter_g.m2"	650.346666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1853"	18	"I_18"	"I"	2012	"litter_g.m2"	973.813333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1854"	18	"I_18"	"I"	2013	"litter_g.m2"	461.173333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"1855"	18	"N_18"	"N"	2012	"litter_g.m2"	2116.96	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1856"	18	"N_18"	"N"	2013	"litter_g.m2"	1227.57333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"1857"	1	"I_1"	"I"	2012	"total_g.m2"	277.333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1858"	1	"I_1"	"I"	2013	"total_g.m2"	216.32	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1859"	1	"N_1"	"N"	2012	"total_g.m2"	24.0533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1860"	1	"N_1"	"N"	2013	"total_g.m2"	45.3333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1861"	2	"I_2"	"I"	2012	"total_g.m2"	20.5866666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1862"	2	"I_2"	"I"	2013	"total_g.m2"	76.5866666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1863"	2	"N_2"	"N"	2012	"total_g.m2"	100.533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1864"	2	"N_2"	"N"	2013	"total_g.m2"	74.2933333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1865"	3	"I_3"	"I"	2012	"total_g.m2"	27.5733333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1866"	3	"I_3"	"I"	2013	"total_g.m2"	31.4133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1867"	3	"N_3"	"N"	2012	"total_g.m2"	6.56	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1868"	3	"N_3"	"N"	2013	"total_g.m2"	16.7466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1869"	4	"I_4"	"I"	2012	"total_g.m2"	16.8	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1870"	4	"I_4"	"I"	2013	"total_g.m2"	14.8266666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1871"	4	"N_4"	"N"	2012	"total_g.m2"	4.32	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1872"	4	"N_4"	"N"	2013	"total_g.m2"	2.13333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1873"	5	"I_5"	"I"	2012	"total_g.m2"	75.8933333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1874"	5	"I_5"	"I"	2013	"total_g.m2"	44.5866666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1875"	5	"N_5"	"N"	2012	"total_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1876"	5	"N_5"	"N"	2013	"total_g.m2"	0	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1877"	6	"I_6"	"I"	2012	"total_g.m2"	6.61333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1878"	6	"I_6"	"I"	2013	"total_g.m2"	132.213333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1879"	6	"N_6"	"N"	2012	"total_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1880"	6	"N_6"	"N"	2013	"total_g.m2"	31.7333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1881"	7	"I_7"	"I"	2012	"total_g.m2"	160.32	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1882"	7	"I_7"	"I"	2013	"total_g.m2"	67.3066666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1883"	7	"N_7"	"N"	2012	"total_g.m2"	101.6	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1884"	7	"N_7"	"N"	2013	"total_g.m2"	109.706666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1885"	8	"I_8"	"I"	2012	"total_g.m2"	103.306666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1886"	8	"I_8"	"I"	2013	"total_g.m2"	108.586666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1887"	8	"N_8"	"N"	2012	"total_g.m2"	1.54666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1888"	8	"N_8"	"N"	2013	"total_g.m2"	5.97333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1889"	9	"I_9"	"I"	2012	"total_g.m2"	150.826666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1890"	9	"I_9"	"I"	2013	"total_g.m2"	76.96	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1891"	9	"N_9"	"N"	2012	"total_g.m2"	71.52	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1892"	9	"N_9"	"N"	2013	"total_g.m2"	92.3733333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1893"	10	"I_10"	"I"	2012	"total_g.m2"	70.24	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1894"	10	"I_10"	"I"	2013	"total_g.m2"	48.1066666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1895"	10	"N_10"	"N"	2012	"total_g.m2"	54.7733333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1896"	10	"N_10"	"N"	2013	"total_g.m2"	26.8266666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1897"	11	"I_11"	"I"	2012	"total_g.m2"	270.88	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1898"	11	"I_11"	"I"	2013	"total_g.m2"	277.44	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1899"	11	"N_11"	"N"	2012	"total_g.m2"	84.0533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1900"	11	"N_11"	"N"	2013	"total_g.m2"	51.04	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1901"	13	"I_13"	"I"	2012	"total_g.m2"	19.36	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1902"	13	"I_13"	"I"	2013	"total_g.m2"	26.6133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1903"	13	"N_13"	"N"	2012	"total_g.m2"	32.2133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1904"	13	"N_13"	"N"	2013	"total_g.m2"	31.1466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1905"	14	"I_14"	"I"	2012	"total_g.m2"	28.48	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1906"	14	"I_14"	"I"	2013	"total_g.m2"	59.2	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1907"	14	"N_14"	"N"	2012	"total_g.m2"	1.97333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1908"	14	"N_14"	"N"	2013	"total_g.m2"	15.9466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1909"	16	"I_16"	"I"	2012	"total_g.m2"	31.7866666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1910"	16	"I_16"	"I"	2013	"total_g.m2"	63.84	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1911"	16	"N_16"	"N"	2012	"total_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1912"	16	"N_16"	"N"	2013	"total_g.m2"	4.42666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1913"	17	"I_17"	"I"	2012	"total_g.m2"	114.72	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1914"	17	"I_17"	"I"	2013	"total_g.m2"	88.7466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1915"	17	"N_17"	"N"	2012	"total_g.m2"	1.01333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1916"	17	"N_17"	"N"	2013	"total_g.m2"	31.68	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1917"	18	"I_18"	"I"	2012	"total_g.m2"	5.44	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1918"	18	"I_18"	"I"	2013	"total_g.m2"	3.41333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"1919"	18	"N_18"	"N"	2012	"total_g.m2"	0	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1920"	18	"N_18"	"N"	2013	"total_g.m2"	7.46666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"1921"	1	"I_1"	"I"	2012	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"1922"	1	"I_1"	"I"	2013	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"1923"	1	"N_1"	"N"	2012	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"1924"	1	"N_1"	"N"	2013	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"1925"	2	"I_2"	"I"	2012	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"1926"	2	"I_2"	"I"	2013	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"1927"	2	"N_2"	"N"	2012	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"1928"	2	"N_2"	"N"	2013	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"1929"	3	"I_3"	"I"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"1930"	3	"I_3"	"I"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"1931"	3	"N_3"	"N"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"1932"	3	"N_3"	"N"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"1933"	4	"I_4"	"I"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"1934"	4	"I_4"	"I"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"1935"	4	"N_4"	"N"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"1936"	4	"N_4"	"N"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"1937"	5	"I_5"	"I"	2012	"nTrees"	3	NA	"overstoryParam"	"plot"	"nTrees"
"1938"	5	"I_5"	"I"	2013	"nTrees"	3	NA	"overstoryParam"	"plot"	"nTrees"
"1939"	5	"N_5"	"N"	2012	"nTrees"	3	NA	"overstoryParam"	"plot"	"nTrees"
"1940"	5	"N_5"	"N"	2013	"nTrees"	3	NA	"overstoryParam"	"plot"	"nTrees"
"1941"	6	"I_6"	"I"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"1942"	6	"I_6"	"I"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"1943"	6	"N_6"	"N"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"1944"	6	"N_6"	"N"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"1945"	7	"I_7"	"I"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"1946"	7	"I_7"	"I"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"1947"	7	"N_7"	"N"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"1948"	7	"N_7"	"N"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"1949"	8	"I_8"	"I"	2012	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"1950"	8	"I_8"	"I"	2013	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"1951"	8	"N_8"	"N"	2012	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"1952"	8	"N_8"	"N"	2013	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
