"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"note"	"varType"	"measLevel"	"variable1"
"1148"	1	"N_1"	"N"	2013	"nitrifd_F"	0.1902	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1149"	1	"N_1"	"N"	2013	"minzd_F"	0.25285	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1150"	1	"N_1"	"N"	2013	"soilmoi_F"	10.20095	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1151"	1	"N_1"	"N"	2013	"som_F"	4.7704	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1152"	1	"N_1"	"N"	2013	"NA_F"	1.5921	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1153"	2	"I_2"	"I"	2012	"nhi_F"	1.76745	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1154"	2	"I_2"	"I"	2012	"noi_F"	3.5761	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1155"	2	"I_2"	"I"	2012	"ammonifd_F"	0.1137	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1156"	2	"I_2"	"I"	2012	"nitrifd_F"	-0.02605	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1157"	2	"I_2"	"I"	2012	"minzd_F"	0.08765	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1158"	2	"I_2"	"I"	2012	"soilmoi_F"	13.13215	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1159"	2	"I_2"	"I"	2012	"som_F"	5.2169	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1160"	2	"I_2"	"I"	2012	"NA_F"	5.34355	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1161"	2	"I_2"	"I"	2013	"nhi_F"	1.895	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1162"	2	"I_2"	"I"	2013	"noi_F"	0.6375	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1163"	2	"I_2"	"I"	2013	"ammonifd_F"	0.32675	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1164"	2	"I_2"	"I"	2013	"nitrifd_F"	0.10815	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1165"	2	"I_2"	"I"	2013	"minzd_F"	0.4349	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1166"	2	"I_2"	"I"	2013	"soilmoi_F"	15.65375	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1167"	2	"I_2"	"I"	2013	"som_F"	5.408	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1168"	2	"I_2"	"I"	2013	"NA_F"	2.53245	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1169"	2	"N_2"	"N"	2012	"nhi_F"	1.63115	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1170"	2	"N_2"	"N"	2012	"noi_F"	2.3567	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1171"	2	"N_2"	"N"	2012	"ammonifd_F"	0.01665	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1172"	2	"N_2"	"N"	2012	"nitrifd_F"	0.01115	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1173"	2	"N_2"	"N"	2012	"minzd_F"	0.02775	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1174"	2	"N_2"	"N"	2012	"soilmoi_F"	9.01115	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1175"	2	"N_2"	"N"	2012	"som_F"	3.6899	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1176"	2	"N_2"	"N"	2012	"NA_F"	3.98785	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1177"	2	"N_2"	"N"	2013	"nhi_F"	2.5882	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1178"	2	"N_2"	"N"	2013	"noi_F"	0.5909	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1179"	2	"N_2"	"N"	2013	"ammonifd_F"	-0.0105	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1180"	2	"N_2"	"N"	2013	"nitrifd_F"	0.08725	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1181"	2	"N_2"	"N"	2013	"minzd_F"	0.07675	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1182"	2	"N_2"	"N"	2013	"soilmoi_F"	13.52115	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1183"	2	"N_2"	"N"	2013	"som_F"	4.7671	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1184"	2	"N_2"	"N"	2013	"NA_F"	3.1791	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1185"	3	"I_3"	"I"	2012	"nhi_F"	1.75925	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1186"	3	"I_3"	"I"	2012	"noi_F"	2.5265	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1187"	3	"I_3"	"I"	2012	"ammonifd_F"	-0.03885	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1188"	3	"I_3"	"I"	2012	"nitrifd_F"	0.0348	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1189"	3	"I_3"	"I"	2012	"minzd_F"	-0.0041	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1190"	3	"I_3"	"I"	2012	"soilmoi_F"	7.729	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1191"	3	"I_3"	"I"	2012	"som_F"	3.46415	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1192"	3	"I_3"	"I"	2012	"NA_F"	4.28575	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1193"	3	"I_3"	"I"	2013	"nhi_F"	2.44385	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1194"	3	"I_3"	"I"	2013	"noi_F"	0.8158	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1195"	3	"I_3"	"I"	2013	"ammonifd_F"	0.0785	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1196"	3	"I_3"	"I"	2013	"nitrifd_F"	0.0914	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1197"	3	"I_3"	"I"	2013	"minzd_F"	0.1699	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1198"	3	"I_3"	"I"	2013	"soilmoi_F"	17.65975	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1199"	3	"I_3"	"I"	2013	"som_F"	5.0098	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1200"	3	"I_3"	"I"	2013	"NA_F"	3.2596	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1201"	3	"N_3"	"N"	2012	"nhi_F"	1.708	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1202"	3	"N_3"	"N"	2012	"noi_F"	2.4111	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1203"	3	"N_3"	"N"	2012	"ammonifd_F"	0.23445	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1204"	3	"N_3"	"N"	2012	"nitrifd_F"	0.01765	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1205"	3	"N_3"	"N"	2012	"minzd_F"	0.2521	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1206"	3	"N_3"	"N"	2012	"soilmoi_F"	7.8766	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1207"	3	"N_3"	"N"	2012	"som_F"	4.79085	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1208"	3	"N_3"	"N"	2012	"NA_F"	4.1191	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1209"	3	"N_3"	"N"	2013	"nhi_F"	2.25815	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1210"	3	"N_3"	"N"	2013	"noi_F"	0.76045	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1211"	3	"N_3"	"N"	2013	"ammonifd_F"	0.1136	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1212"	3	"N_3"	"N"	2013	"nitrifd_F"	0.26735	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1213"	3	"N_3"	"N"	2013	"minzd_F"	0.38095	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1214"	3	"N_3"	"N"	2013	"soilmoi_F"	15.8286	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1215"	3	"N_3"	"N"	2013	"som_F"	5.7318	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1216"	3	"N_3"	"N"	2013	"NA_F"	3.0186	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1217"	4	"I_4"	"I"	2012	"nhi_F"	1.6644	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1218"	4	"I_4"	"I"	2012	"noi_F"	2.1149	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1219"	4	"I_4"	"I"	2012	"ammonifd_F"	0.00085	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1220"	4	"I_4"	"I"	2012	"nitrifd_F"	0.051	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1221"	4	"I_4"	"I"	2012	"minzd_F"	0.05185	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1222"	4	"I_4"	"I"	2012	"soilmoi_F"	7.5887	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1223"	4	"I_4"	"I"	2012	"som_F"	4.9135	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1224"	4	"I_4"	"I"	2012	"NA_F"	3.7793	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1225"	4	"I_4"	"I"	2013	"nhi_F"	3.5654	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1226"	4	"I_4"	"I"	2013	"noi_F"	0.79585	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1227"	4	"I_4"	"I"	2013	"ammonifd_F"	0.1375	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1228"	4	"I_4"	"I"	2013	"nitrifd_F"	0.0766	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1229"	4	"I_4"	"I"	2013	"minzd_F"	0.2141	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1230"	4	"I_4"	"I"	2013	"soilmoi_F"	17.2841	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1231"	4	"I_4"	"I"	2013	"som_F"	4.60295	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1232"	4	"I_4"	"I"	2013	"NA_F"	4.36125	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1233"	4	"N_4"	"N"	2012	"nhi_F"	2.32615	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1234"	4	"N_4"	"N"	2012	"noi_F"	1.95	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1235"	4	"N_4"	"N"	2012	"ammonifd_F"	-0.0206	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1236"	4	"N_4"	"N"	2012	"nitrifd_F"	0.026	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1237"	4	"N_4"	"N"	2012	"minzd_F"	0.0054	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1238"	4	"N_4"	"N"	2012	"soilmoi_F"	10.087	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1239"	4	"N_4"	"N"	2012	"som_F"	4.9836	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1240"	4	"N_4"	"N"	2012	"NA_F"	4.27615	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1241"	4	"N_4"	"N"	2013	"nhi_F"	1.4736	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1242"	4	"N_4"	"N"	2013	"noi_F"	0.86165	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1243"	4	"N_4"	"N"	2013	"ammonifd_F"	-0.06335	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1244"	4	"N_4"	"N"	2013	"nitrifd_F"	0.2893	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1245"	4	"N_4"	"N"	2013	"minzd_F"	0.22595	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1246"	4	"N_4"	"N"	2013	"soilmoi_F"	20.6694	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1247"	4	"N_4"	"N"	2013	"som_F"	6.39735	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1248"	4	"N_4"	"N"	2013	"NA_F"	2.33525	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"12491"	5	"I_5"	"I"	2012	"nhi_F"	1.58	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1250"	5	"I_5"	"I"	2012	"noi_F"	2.3308	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1251"	5	"I_5"	"I"	2012	"ammonifd_F"	-0.0263	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"12521"	5	"I_5"	"I"	2012	"nitrifd_F"	0.1292	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1253"	5	"I_5"	"I"	2012	"minzd_F"	0.1581	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1254"	5	"I_5"	"I"	2012	"soilmoi_F"	9.6603	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"12551"	5	"I_5"	"I"	2012	"som_F"	4.0896	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1256"	5	"I_5"	"I"	2012	"NA_F"	3.91075	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1257"	5	"I_5"	"I"	2013	"nhi_F"	1.9641	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"12581"	5	"I_5"	"I"	2013	"noi_F"	0.72535	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1259"	5	"I_5"	"I"	2013	"ammonifd_F"	0.29025	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1260"	5	"I_5"	"I"	2013	"nitrifd_F"	0.24425	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"12611"	5	"I_5"	"I"	2013	"minzd_F"	0.53445	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1262"	5	"I_5"	"I"	2013	"soilmoi_F"	14.58735	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1263"	5	"I_5"	"I"	2013	"som_F"	4.27045	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"12641"	5	"I_5"	"I"	2013	"NA_F"	2.6895	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1265"	5	"N_5"	"N"	2012	"nhi_F"	5.9317	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1266"	5	"N_5"	"N"	2012	"noi_F"	2.50415	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"12671"	5	"N_5"	"N"	2012	"ammonifd_F"	0.0565	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1268"	5	"N_5"	"N"	2012	"nitrifd_F"	0.152	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1269"	5	"N_5"	"N"	2012	"minzd_F"	0.20845	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"12701"	5	"N_5"	"N"	2012	"soilmoi_F"	10.7572	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1271"	5	"N_5"	"N"	2012	"som_F"	5.99795	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1272"	5	"N_5"	"N"	2012	"NA_F"	8.43585	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"12731"	5	"N_5"	"N"	2013	"nhi_F"	1.0683	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1274"	5	"N_5"	"N"	2013	"noi_F"	1.21365	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1275"	5	"N_5"	"N"	2013	"ammonifd_F"	-0.03185	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"12761"	5	"N_5"	"N"	2013	"nitrifd_F"	0.44715	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1277"	5	"N_5"	"N"	2013	"minzd_F"	0.4153	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1278"	5	"N_5"	"N"	2013	"soilmoi_F"	13.92375	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"12791"	5	"N_5"	"N"	2013	"som_F"	4.0157	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1280"	5	"N_5"	"N"	2013	"NA_F"	2.28195	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1281"	6	"I_6"	"I"	2012	"nhi_F"	2.01735	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"12821"	6	"I_6"	"I"	2012	"noi_F"	1.49145	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1283"	6	"I_6"	"I"	2012	"ammonifd_F"	-0.01505	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1284"	6	"I_6"	"I"	2012	"nitrifd_F"	0.06945	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"12851"	6	"I_6"	"I"	2012	"minzd_F"	0.0544	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1286"	6	"I_6"	"I"	2012	"soilmoi_F"	6.90085	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1287"	6	"I_6"	"I"	2012	"som_F"	3.53295	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"12881"	6	"I_6"	"I"	2012	"NA_F"	3.5088	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1289"	6	"I_6"	"I"	2013	"nhi_F"	0.9218	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1290"	6	"I_6"	"I"	2013	"noi_F"	0.32065	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"12911"	6	"I_6"	"I"	2013	"ammonifd_F"	0.02145	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1292"	6	"I_6"	"I"	2013	"nitrifd_F"	0.13185	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1293"	6	"I_6"	"I"	2013	"minzd_F"	0.15335	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"12941"	6	"I_6"	"I"	2013	"soilmoi_F"	15.09735	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1295"	6	"I_6"	"I"	2013	"som_F"	3.07805	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1296"	6	"I_6"	"I"	2013	"NA_F"	1.24245	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"12971"	6	"N_6"	"N"	2012	"nhi_F"	2.14765	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1298"	6	"N_6"	"N"	2012	"noi_F"	1.61595	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1299"	6	"N_6"	"N"	2012	"ammonifd_F"	-0.02745	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"13001"	6	"N_6"	"N"	2012	"nitrifd_F"	0.059	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1301"	6	"N_6"	"N"	2012	"minzd_F"	0.0315	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1302"	6	"N_6"	"N"	2012	"soilmoi_F"	7.6533	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"13031"	6	"N_6"	"N"	2012	"som_F"	3.5681	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1304"	6	"N_6"	"N"	2012	"NA_F"	3.7636	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1305"	6	"N_6"	"N"	2013	"nhi_F"	0.64255	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"13061"	6	"N_6"	"N"	2013	"noi_F"	0.48435	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1307"	6	"N_6"	"N"	2013	"ammonifd_F"	0.00855	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1308"	6	"N_6"	"N"	2013	"nitrifd_F"	0.19985	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"13091"	6	"N_6"	"N"	2013	"minzd_F"	0.20845	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1310"	6	"N_6"	"N"	2013	"soilmoi_F"	13.92695	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1311"	6	"N_6"	"N"	2013	"som_F"	2.96005	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"13121"	6	"N_6"	"N"	2013	"NA_F"	1.12685	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1313"	7	"I_7"	"I"	2012	"nhi_F"	2.01315	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1314"	7	"I_7"	"I"	2012	"noi_F"	3.16685	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"13151"	7	"I_7"	"I"	2012	"ammonifd_F"	-0.0561	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1316"	7	"I_7"	"I"	2012	"nitrifd_F"	0.2916	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1317"	7	"I_7"	"I"	2012	"minzd_F"	0.2355	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"13181"	7	"I_7"	"I"	2012	"soilmoi_F"	28.7316	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1319"	7	"I_7"	"I"	2012	"som_F"	8.82695	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1320"	7	"I_7"	"I"	2012	"NA_F"	5.18	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"13211"	7	"I_7"	"I"	2013	"nhi_F"	2.7038	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1322"	7	"I_7"	"I"	2013	"noi_F"	1.5022	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1323"	7	"I_7"	"I"	2013	"ammonifd_F"	-0.1769	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"13241"	7	"I_7"	"I"	2013	"nitrifd_F"	0.4122	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1325"	7	"I_7"	"I"	2013	"minzd_F"	0.2353	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1326"	7	"I_7"	"I"	2013	"soilmoi_F"	37.9586	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"13271"	7	"I_7"	"I"	2013	"som_F"	7.89375	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1328"	7	"I_7"	"I"	2013	"NA_F"	4.206	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1329"	7	"N_7"	"N"	2012	"nhi_F"	2.06825	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"13301"	7	"N_7"	"N"	2012	"noi_F"	3.7812	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1331"	7	"N_7"	"N"	2012	"ammonifd_F"	-0.0671	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1332"	7	"N_7"	"N"	2012	"nitrifd_F"	0.5127	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"13331"	7	"N_7"	"N"	2012	"minzd_F"	0.4456	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1334"	7	"N_7"	"N"	2012	"soilmoi_F"	31.80755	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1335"	7	"N_7"	"N"	2012	"som_F"	8.50645	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"13361"	7	"N_7"	"N"	2012	"NA_F"	5.84945	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1337"	7	"N_7"	"N"	2013	"nhi_F"	2.17755	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1338"	7	"N_7"	"N"	2013	"noi_F"	2.18205	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"13391"	7	"N_7"	"N"	2013	"ammonifd_F"	-0.12695	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1340"	7	"N_7"	"N"	2013	"nitrifd_F"	0.93605	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1341"	7	"N_7"	"N"	2013	"minzd_F"	0.80905	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"13421"	7	"N_7"	"N"	2013	"soilmoi_F"	37.0359	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1343"	7	"N_7"	"N"	2013	"som_F"	6.86355	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1344"	7	"N_7"	"N"	2013	"NA_F"	4.35965	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1345"	8	"I_8"	"I"	2012	"nhi_F"	2.074	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1346"	8	"I_8"	"I"	2012	"noi_F"	1.85895	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1347"	8	"I_8"	"I"	2012	"ammonifd_F"	-0.0662	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1348"	8	"I_8"	"I"	2012	"nitrifd_F"	0.07435	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1349"	8	"I_8"	"I"	2012	"minzd_F"	0.00815	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1350"	8	"I_8"	"I"	2012	"soilmoi_F"	13.44855	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1351"	8	"I_8"	"I"	2012	"som_F"	3.20945	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1352"	8	"I_8"	"I"	2012	"NA_F"	3.933	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1353"	8	"I_8"	"I"	2013	"nhi_F"	2.25215	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1354"	8	"I_8"	"I"	2013	"noi_F"	0.9201	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1355"	8	"I_8"	"I"	2013	"ammonifd_F"	-0.06465	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1356"	8	"I_8"	"I"	2013	"nitrifd_F"	0.3674	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
